category,total,executed,matched,coverage%
专旺格,7,7,7,100.00
化气格,6,6,6,100.00
调候格,4,4,4,100.00
病药格,3,3,3,100.00
扶抑格,3,3,3,100.00
通关格,3,3,3,100.00
正格,11,11,11,100.00
正格成格,25,25,25,100.00
破格,18,18,18,100.00
格局层次,8,8,8,100.00
清纯判断,3,3,3,100.00
特殊格局,9,9,9,100.00
特殊格,25,25,24,96.00
从格,25,25,22,88.00
